pdb_id,num_pockets,max_druggability,total_volume,num_detected_residues,num_gt_residues,precision,recall,f1,status
11bg,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1a27,1,0.6484822988510132,3801.914369316,9,0,0.0,0.0,0.0,NO_GT
1a4u,0,0.0,0.0,0,40,0.0,0.0,0.0,NO_POCKETS
1a54,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1a82,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1a8d,1,0.6899072885513307,1555.4844456480016,6,11,0.5,0.2727272727272727,0.3529411764705882,PASS
1a95,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1a96,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1abn,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1ad1,0,0.0,0.0,0,20,0.0,0.0,0.0,NO_POCKETS
1ads,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1ai2,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1ak1,0,0.0,0.0,0,17,0.0,0.0,0.0,NO_POCKETS
1arl,0,0.0,0.0,0,17,0.0,0.0,0.0,NO_POCKETS
1art,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1awf,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1ayl,0,0.0,0.0,0,2,0.0,0.0,0.0,NO_POCKETS
1az1,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1b0i,0,0.0,0.0,0,6,0.0,0.0,0.0,NO_POCKETS
1b14,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1b15,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1b16,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1b2l,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1b9z,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1bav,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
